segment_name,started_at_utc,ended_at_utc,status,metrics_json
practice_reading,2026-03-24T15:16:22.309210Z,2026-03-24T15:16:23.060072Z,ok,"{""reading_time_sec"": 0.751, ""elapsed_s"": 0.751}"
mcq_practice-mcq,2026-03-24T15:16:23.061072Z,2026-03-24T15:16:24.232580Z,ok,"{""n_items"": 3, ""correct"": 3, ""accuracy_pct"": 100.0, ""mean_rt_ms"": 388, ""elapsed_s"": 1.172}"
reading_task_reminder_1,2026-03-24T15:16:24.233086Z,2026-03-24T15:16:24.628098Z,ok,"{""elapsed_s"": 0.395}"
reading_paragraph_1,2026-03-24T15:16:24.628098Z,2026-03-24T15:16:26.683592Z,ok,"{""paragraph_file"": ""colonycollapse.txt"", ""reading_time_sec"": 2.055, ""elapsed_s"": 2.055}"
mcq_reading1-mcq,2026-03-24T15:16:26.684594Z,2026-03-24T15:16:31.443228Z,ok,"{""n_items"": 3, ""correct"": 2, ""accuracy_pct"": 66.667, ""mean_rt_ms"": 1585, ""elapsed_s"": 4.759}"
questionnaire_blank_8,2026-03-24T15:16:31.445232Z,2026-03-24T15:16:34.352865Z,ok,"{""step_number"": 8, ""url"": ""https://www.survey-xact.dk/LinkCollector?key=NRCKWQCGJP95"", ""url_label"": ""Link to questionnaire"", ""url_opened"": true, ""open_error"": """", ""elapsed_s"": 2.908}"
reading_task_reminder_2,2026-03-24T15:16:37.445277Z,2026-03-24T15:16:41.430632Z,ok,"{""elapsed_s"": 3.985}"
reading_paragraph_2,2026-03-24T15:16:41.431632Z,2026-03-24T15:16:44.530927Z,ok,"{""paragraph_file"": ""salt.txt"", ""reading_time_sec"": 3.1, ""elapsed_s"": 3.1}"
mcq_reading2-mcq,2026-03-24T15:16:44.532432Z,2026-03-24T15:17:05.944935Z,ok,"{""n_items"": 3, ""correct"": 3, ""accuracy_pct"": 100.0, ""mean_rt_ms"": 7136, ""elapsed_s"": 21.413}"
questionnaire_blank_12,2026-03-24T15:17:05.944935Z,2026-03-24T15:17:08.516518Z,ok,"{""step_number"": 12, ""url"": ""https://www.survey-xact.dk/LinkCollector?key=NRCKWQCGJP95"", ""url_label"": ""Link to questionnaire"", ""url_opened"": true, ""open_error"": """", ""elapsed_s"": 2.571}"
reading_task_reminder_3,2026-03-24T15:17:11.532207Z,2026-03-24T15:17:12.236702Z,ok,"{""elapsed_s"": 0.704}"
reading_paragraph_3,2026-03-24T15:17:12.236702Z,2026-03-24T15:17:12.854713Z,ok,"{""paragraph_file"": ""hubble.txt"", ""reading_time_sec"": 0.618, ""elapsed_s"": 0.618}"
mcq_reading3-mcq,2026-03-24T15:17:12.856219Z,2026-03-24T15:17:33.133830Z,ok,"{""n_items"": 3, ""correct"": 2, ""accuracy_pct"": 66.667, ""mean_rt_ms"": 6758, ""elapsed_s"": 20.278}"
questionnaire_blank_16,2026-03-24T15:17:33.133830Z,2026-03-24T15:17:36.846280Z,ok,"{""step_number"": 16, ""url"": ""https://www.survey-xact.dk/LinkCollector?key=NRCKWQCGJP95"", ""url_label"": ""Link to questionnaire"", ""url_opened"": true, ""open_error"": """", ""elapsed_s"": 3.712}"
detectability_practice,2026-03-24T15:17:40.943509Z,2026-03-24T15:18:28.051980Z,ok,"{""phase"": ""practice"", ""label"": ""Detectability practice trials 1-6"", ""n_trials"": 6, ""correct"": 6, ""accuracy_pct"": 100.0, ""mean_rt_ms"": 1113, ""elapsed_s"": 47.108}"
detectability_all_blocks,2026-03-24T15:18:28.651881Z,2026-03-24T15:22:53.978243Z,ok,"{""phase"": ""all_blocks"", ""label"": ""Detectability main trial block (1-36)"", ""n_trials"": 36, ""correct"": 35, ""accuracy_pct"": 97.222, ""mean_rt_ms"": 629, ""elapsed_s"": 265.326}"
questionnaire_blank_22,2026-03-24T15:22:53.978243Z,2026-03-24T15:23:03.941322Z,ok,"{""step_number"": 22, ""url"": ""https://www.survey-xact.dk/LinkCollector?key=3MPW279ZLN9N"", ""url_label"": ""Link to questionnaire"", ""url_opened"": true, ""open_error"": """", ""elapsed_s"": 9.963}"
